area_code,area,item_code,item,element_code,element,unit,y1961,y1961f,y1962,y1962f,y1963,y1963f,y1964,y1964f,y1965,y1965f,y1966,y1966f,y1967,y1967f,y1968,y1968f,y1969,y1969f,y1970,y1970f,y1971,y1971f,y1972,y1972f,y1973,y1973f,y1974,y1974f,y1975,y1975f,y1976,y1976f,y1977,y1977f,y1978,y1978f,y1979,y1979f,y1980,y1980f,y1981,y1981f,y1982,y1982f,y1983,y1983f,y1984,y1984f,y1985,y1985f,y1986,y1986f,y1987,y1987f,y1988,y1988f,y1989,y1989f,y1990,y1990f,y1991,y1991f,y1992,y1992f,y1993,y1993f,y1994,y1994f,y1995,y1995f,y1996,y1996f,y1997,y1997f,y1998,y1998f,y1999,y1999f,y2000,y2000f,y2001,y2001f,y2002,y2002f,y2003,y2003f,y2004,y2004f,y2005,y2005f,y2006,y2006f,y2007,y2007f,y2008,y2008f,y2009,y2009f,y2010,y2010f,y2011,y2011f,y2012,y2012f,y2013,y2013f,y2014,y2014f,y2015,y2015f,y2016,y2016f,y2017,y2017f,y2018,y2018f,y2019,y2019f
173,Poland,366,Artichokes,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
173,Poland,366,Artichokes,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,
173,Poland,367,Asparagus,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,200.0,F,184.0,Im,158.0,Im,206.0,Im,188.0,Im,198.0,Im,208.0,Im,197.0,Im,143.0,Im,220.0,Im,231.0,Im,213.0,Im,194.0,Im,250.0,F,220.0,Im,200.0,F,215.0,Im,215.0,Im,215.0,Im,197.0,Im,207.0,F,250.0,F,165.0,F,182.0,Im,229.0,Im,218.0,Im,204.0,Im,204.0,Im,1950.0,,1800.0,
173,Poland,367,Asparagus,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,Fc,107826.0,Fc,107595.0,Fc,106796.0,Fc,106383.0,Fc,106061.0,Fc,105769.0,Fc,105279.0,Fc,104895.0,Fc,104545.0,Fc,103896.0,Fc,103286.0,Fc,103093.0,Fc,100000.0,Fc,103227.0,Fc,100000.0,Fc,105256.0,Fc,106558.0,Fc,107860.0,Fc,106599.0,Fc,106280.0,Fc,108000.0,Fc,151515.0,Fc,141154.0,Fc,131703.0,Fc,131239.0,Fc,134853.0,Fc,136863.0,Fc,64872.0,Fc,70556.0,Fc
173,Poland,367,Asparagus,5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2200.0,F,1984.0,Im,1700.0,F,2200.0,F,2000.0,F,2100.0,F,2200.0,F,2074.0,Im,1500.0,F,2300.0,F,2400.0,F,2200.0,F,2000.0,F,2500.0,F,2271.0,Im,2000.0,F,2263.0,Im,2291.0,Im,2319.0,Im,2100.0,F,2200.0,F,2700.0,F,2500.0,F,2569.0,Im,3016.0,F,2861.0,F,2751.0,Im,2792.0,Im,12650.0,,12700.0,
173,Poland,572,Avocados,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,572,Avocados,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,486,Bananas,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,486,Bananas,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,44,Barley,5312,Area harvested,ha,680000.0,,663000.0,,748500.0,,741400.0,,688500.0,,678000.0,,644500.0,,627500.0,,758800.0,,924100.0,,899000.0,,1017000.0,,1083000.0,,1230300.0,,1335100.0,,1210035.0,,1235387.0,,1202512.0,,1469794.0,,1322343.0,,1294230.0,,1236611.0,,1098951.0,,1054429.0,,1242287.0,,1335306.0,,1285712.0,,1250253.0,,1174748.0,,1174113.0,,1237389.0,,1197899.0,,1167693.0,,1031953.0,,1047578.0,,1129754.0,,1241996.0,,1137556.0,,1107456.0,,1095998.0,,1071154.0,,1050714.0,,1016150.0,,1013903.0,,1113143.0,,1220596.0,,1232373.0,,1206560.0,,1157000.0,,970693.0,,1018000.0,,1160600.0,,819994.0,,808280.0,,839265.0,,915321.0,,953784.0,,975740.0,,975290.0,
173,Poland,44,Barley,5419,Yield,hg/ha,19691.0,Fc,19834.0,Fc,19760.0,Fc,17008.0,Fc,20988.0,Fc,20619.0,Fc,21629.0,Fc,23554.0,Fc,25667.0,Fc,23254.0,Fc,27259.0,Fc,27040.0,Fc,29166.0,Fc,31769.0,Fc,27252.0,Fc,29894.0,Fc,27492.0,Fc,30232.0,Fc,25383.0,Fc,25861.0,Fc,27348.0,Fc,29493.0,Fc,29679.0,Fc,33715.0,Fc,32890.0,Fc,33040.0,Fc,33714.0,Fc,30428.0,Fc,33272.0,Fc,35920.0,Fc,34404.0,Fc,23531.0,Fc,27873.0,Fc,26026.0,Fc,31297.0,Fc,30419.0,Fc,31128.0,Fc,31749.0,Fc,30711.0,Fc,25396.0,Fc,31092.0,Fc,32072.0,Fc,27865.0,Fc,35218.0,Fc,32172.0,Fc,25898.0,Fc,32523.0,Fc,29998.0,Fc,34433.0,Fc,34997.0,Fc,32671.0,Fc,36018.0,Fc,35776.0,Fc,40516.0,Fc,35277.0,Fc,37594.0,Fc,39768.0,Fc,30659.0,Fc,33955.0,Fc
173,Poland,44,Barley,5510,Production,tonnes,1339000.0,,1315000.0,,1479000.0,,1261000.0,,1445000.0,,1398000.0,,1394000.0,,1478000.0,,1947600.0,,2148900.0,,2450600.0,,2750000.0,,3158700.0,,3908500.0,,3638400.0,,3617324.0,,3396333.0,,3635482.0,,3730772.0,,3419702.0,,3539515.0,,3647133.0,,3261618.0,,3554994.0,,4085942.0,,4411842.0,,4334611.0,,3804241.0,,3908673.0,,4217418.0,,4257098.0,,2818788.0,,3254717.0,,2685786.0,,3278613.0,,3436598.0,,3866103.0,,3611680.0,,3401107.0,,2783359.0,,3330484.0,,3369850.0,,2831485.0,,3570787.0,,3581156.0,,3161041.0,,4008096.0,,3619460.0,,3983900.0,,3397171.0,,3325900.0,,4180200.0,,2933579.0,,3274826.0,,2960662.0,,3441090.0,,3793032.0,,2991560.0,,3311570.0,
173,Poland,176,"Beans, dry",5312,Area harvested,ha,14000.0,,16000.0,,23000.0,,27000.0,,36000.0,,41000.0,,32000.0,,26000.0,,23000.0,,20000.0,,24000.0,,23000.0,,19000.0,,10000.0,,8537.0,,8657.0,*,16445.0,*,19495.0,*,25543.0,*,26750.0,*,18122.0,*,10528.0,*,11641.0,*,15697.0,*,17876.0,*,19604.0,*,20269.0,*,18023.0,*,21641.0,*,17351.0,*,19668.0,,22118.0,,17460.0,,12233.0,,23350.0,,16959.0,,23405.0,,24345.0,,22777.0,,25312.0,,23071.0,,23921.0,,18077.0,,20424.0,,15900.0,,21369.0,,20061.0,,15104.0,,14267.0,,17637.0,,17541.0,,13478.0,,14843.0,,17455.0,,25829.0,,21890.0,,18003.0,,,,,
173,Poland,176,"Beans, dry",5419,Yield,hg/ha,12857.0,Fc,11875.0,Fc,11739.0,Fc,11481.0,Fc,13889.0,Fc,14634.0,Fc,15313.0,Fc,13846.0,Fc,14348.0,Fc,15500.0,Fc,15417.0,Fc,14783.0,Fc,15789.0,Fc,13000.0,Fc,10963.0,Fc,13560.0,Fc,12882.0,Fc,19217.0,Fc,15937.0,Fc,13697.0,Fc,20855.0,Fc,20420.0,Fc,25171.0,Fc,25805.0,Fc,21552.0,Fc,16274.0,Fc,15228.0,Fc,19447.0,Fc,17869.0,Fc,26484.0,Fc,23173.0,Fc,14564.0,Fc,19228.0,Fc,10574.0,Fc,18949.0,Fc,18251.0,Fc,18196.0,Fc,19730.0,Fc,19457.0,Fc,18634.0,Fc,17728.0,Fc,19389.0,Fc,18600.0,Fc,18591.0,Fc,18077.0,Fc,12962.0,Fc,19363.0,Fc,19757.0,Fc,19976.0,Fc,18958.0,Fc,19894.0,Fc,21704.0,Fc,21106.0,Fc,22001.0,Fc,15749.0,Fc,26751.0,Fc,27731.0,Fc,,,,
173,Poland,176,"Beans, dry",5510,Production,tonnes,18000.0,,19000.0,,27000.0,,31000.0,,50000.0,,60000.0,,49000.0,,36000.0,,33000.0,,31000.0,,37000.0,,34000.0,,30000.0,,13000.0,,9359.0,,11739.0,*,21185.0,*,37464.0,*,40707.0,*,36640.0,*,37793.0,*,21498.0,*,29302.0,*,40506.0,*,38527.0,*,31904.0,*,30866.0,*,35050.0,*,38671.0,*,45953.0,*,45577.0,,32212.0,,33572.0,,12935.0,,44245.0,,30952.0,,42588.0,,48033.0,,44317.0,,47167.0,,40900.0,,46380.0,,33623.0,,37971.0,,28743.0,,27699.0,,38845.0,,29841.0,,28500.0,,33436.0,,34896.0,,29253.0,,31328.0,,38402.0,,40679.0,,58557.0,,49924.0,,,,,
173,Poland,414,"Beans, green",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,350.0,F,400.0,F,349.0,Im,300.0,F,200.0,F,206.0,Im,150.0,F,100.0,F,144.0,Im,151.0,Im,150.0,F,157.0,Im,155.0,Im,155.0,Im,149.0,Im,146.0,Im,135.0,Im,146.0,Im,145.0,Im,142.0,Im,147.0,F,180.0,F,112.0,F,119.0,Im,121.0,Im,121.0,Im,122.0,Im,121.0,Im,6420.0,,6200.0,
173,Poland,414,"Beans, green",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142857.0,Fc,175000.0,Fc,171920.0,Fc,166667.0,Fc,200000.0,Fc,190388.0,Fc,200000.0,Fc,200000.0,Fc,198264.0,Fc,200132.0,Fc,200000.0,Fc,205924.0,Fc,209290.0,Fc,211226.0,Fc,215235.0,Fc,218699.0,Fc,223630.0,Fc,217603.0,Fc,220414.0,Fc,225845.0,Fc,224490.0,Fc,222222.0,Fc,267857.0,Fc,253950.0,Fc,249008.0,Fc,252231.0,Fc,252295.0,Fc,253802.0,Fc,80654.0,Fc,73226.0,Fc
173,Poland,414,"Beans, green",5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,5000.0,F,7000.0,F,6000.0,F,5000.0,F,4000.0,F,3922.0,Im,3000.0,F,2000.0,F,2855.0,Im,3022.0,Im,3000.0,*,3233.0,Im,3244.0,Im,3274.0,Im,3207.0,Im,3193.0,Im,3019.0,Im,3177.0,Im,3196.0,Im,3207.0,Im,3300.0,F,4000.0,F,3000.0,F,3022.0,Im,3013.0,Im,3052.0,Im,3078.0,Im,3071.0,Im,51780.0,,45400.0,
173,Poland,558,Berries nes,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,0.0,,0.0,,918.0,Im,1566.0,Im,2134.0,Im,2779.0,Im,3250.0,F,4500.0,F,4750.0,F,5901.0,,5144.0,,5082.0,,5643.0,,5254.0,,6885.0,,6373.0,,5864.0,,13447.0,,9418.0,,10198.0,,10799.0,,9507.0,,8735.0,,12471.0,,12615.0,,14240.0,,14280.0,
173,Poland,558,Berries nes,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74466.0,Fc,73914.0,Fc,75398.0,Fc,77891.0,Fc,86154.0,Fc,66667.0,Fc,68421.0,Fc,57114.0,Fc,78532.0,Fc,76539.0,Fc,68145.0,Fc,77526.0,Fc,56208.0,Fc,73414.0,Fc,66792.0,Fc,42415.0,Fc,53704.0,Fc,52793.0,Fc,57276.0,Fc,49842.0,Fc,48032.0,Fc,43393.0,Fc,42324.0,Fc,46334.0,Fc,37829.0,Fc
173,Poland,558,Berries nes,5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,0.0,,0.0,,6836.0,Im,11575.0,Im,16090.0,Im,21646.0,Im,28000.0,F,30000.0,F,32500.0,F,33703.0,,40397.0,,38897.0,,38454.0,,40732.0,,38699.0,,46787.0,,39167.0,,57035.0,,50578.0,,53838.0,,61852.0,,47385.0,,41956.0,,54115.0,,53392.0,,65980.0,,54020.0,
173,Poland,552,Blueberries,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,425.0,F,810.0,F,1220.0,F,1570.0,F,1600.0,F,2550.0,F,3000.0,F,3110.0,Im,3500.0,F,3800.0,F,4000.0,F,4500.0,F,719.0,,713.0,,957.0,,1320.0,,1440.0,,1954.0,,2256.0,,2366.0,,2167.0,,2404.0,,3126.0,,3223.0,,3470.0,,3230.0,,5039.0,,7070.0,,8090.0,,8480.0,
173,Poland,552,Blueberries,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,Fc,43210.0,Fc,46721.0,Fc,49045.0,Fc,47500.0,Fc,44706.0,Fc,50000.0,Fc,46624.0,Fc,48857.0,Fc,53947.0,Fc,53750.0,Fc,66667.0,Fc,28498.0,Fc,48107.0,Fc,40815.0,Fc,35136.0,Fc,34306.0,Fc,26745.0,Fc,34827.0,Fc,46589.0,Fc,42432.0,Fc,35753.0,Fc,35992.0,Fc,39500.0,Fc,35934.0,Fc,43690.0,Fc,29214.0,Fc,23116.0,Fc,31273.0,Fc,41002.0,Fc
173,Poland,552,Blueberries,5510,Production,tonnes,15000.0,F,10000.0,F,10000.0,F,14000.0,F,10000.0,F,13000.0,F,9000.0,F,10000.0,F,6000.0,F,6000.0,F,0.0,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,,3500.0,,5700.0,,7700.0,,7600.0,,11400.0,*,15000.0,*,14500.0,*,17100.0,*,20500.0,*,21500.0,*,30000.0,*,2049.0,,3430.0,,3906.0,,4638.0,,4940.0,,5226.0,,7857.0,,11023.0,,9195.0,,8595.0,,11251.0,,12731.0,,12469.0,,14112.0,,14721.0,,16343.0,,25300.0,,34770.0,
173,Poland,181,"Broad beans, horse beans, dry",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,140.0,F,180.0,F,180.0,F,214.0,F,330.0,F,230.0,F,270.0,F,214.0,F,180.0,F,140.0,F,9800.0,,12500.0,,9100.0,,13450.0,,35300.0,,32900.0,,31221.0,,36000.0,,27240.0,
173,Poland,181,"Broad beans, horse beans, dry",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14286.0,Fc,13889.0,Fc,13889.0,Fc,14019.0,Fc,15152.0,Fc,15217.0,Fc,14815.0,Fc,14019.0,Fc,13889.0,Fc,14286.0,Fc,24592.0,Fc,25072.0,Fc,25253.0,Fc,27353.0,Fc,23575.0,Fc,26398.0,Fc,26824.0,Fc,22725.0,Fc,23117.0,Fc
173,Poland,181,"Broad beans, horse beans, dry",5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,200.0,F,250.0,F,250.0,F,300.0,F,500.0,F,350.0,F,400.0,F,300.0,F,250.0,F,200.0,F,24100.0,,31340.0,,22980.0,,36790.0,,83220.0,,86850.0,,83748.0,,81810.0,,62970.0,
173,Poland,89,Buckwheat,5312,Area harvested,ha,64000.0,,57000.0,,51000.0,,43000.0,,52000.0,,49000.0,,54000.0,,45000.0,,63000.0,,61000.0,,57000.0,,42000.0,,37000.0,,41300.0,,34031.0,,42848.0,,37289.0,,61419.0,,79105.0,,126235.0,,140065.0,,97395.0,,50545.0,,50169.0,,43705.0,*,39378.0,*,54460.0,,61448.0,,66372.0,,38074.0,,34783.0,,42022.0,,40213.0,,42032.0,,39427.0,,41464.0,,42200.0,,44023.0,,48030.0,,61438.0,,54732.0,,36000.0,,33826.0,,47849.0,,67531.0,,80432.0,,72680.0,,64514.0,,69830.0,,88206.0,,75768.0,,71016.0,,70384.0,,62710.0,,58529.0,,81468.0,,78027.0,,,,,
173,Poland,89,Buckwheat,5419,Yield,hg/ha,9219.0,Fc,7719.0,Fc,7255.0,Fc,7907.0,Fc,9038.0,Fc,9184.0,Fc,8333.0,Fc,9333.0,Fc,8413.0,Fc,8525.0,Fc,8596.0,Fc,9048.0,Fc,9730.0,Fc,7990.0,Fc,5953.0,Fc,7853.0,Fc,9710.0,Fc,9399.0,Fc,11373.0,Fc,7846.0,Fc,9310.0,Fc,7123.0,Fc,8853.0,Fc,11750.0,Fc,8834.0,Fc,8101.0,Fc,11289.0,Fc,11808.0,Fc,10755.0,Fc,11173.0,Fc,11269.0,Fc,8558.0,Fc,12574.0,Fc,7150.0,Fc,11515.0,Fc,12305.0,Fc,11686.0,Fc,13172.0,Fc,12559.0,Fc,11944.0,Fc,10718.0,Fc,11123.0,Fc,11133.0,Fc,12894.0,Fc,10676.0,Fc,6734.0,Fc,11590.0,Fc,10653.0,Fc,11632.0,Fc,11022.0,Fc,12272.0,Fc,13296.0,Fc,12911.0,Fc,13315.0,Fc,10853.0,Fc,14553.0,Fc,14497.0,Fc,,,,
173,Poland,89,Buckwheat,5510,Production,tonnes,59000.0,,44000.0,,37000.0,,34000.0,,47000.0,,45000.0,,45000.0,,42000.0,,53000.0,,52000.0,,49000.0,,38000.0,,36000.0,,33000.0,,20259.0,,33647.0,,36206.0,,57726.0,,89964.0,,99046.0,,130405.0,,69376.0,,44745.0,,58947.0,,38611.0,*,31902.0,*,61478.0,,72559.0,,71386.0,,42540.0,,39197.0,,35962.0,,50564.0,,30054.0,,45402.0,,51023.0,,49313.0,,57987.0,,60321.0,,73384.0,,58661.0,,40042.0,,37657.0,,61697.0,,72096.0,,54161.0,,84236.0,,68726.0,,81226.0,,97220.0,,92985.0,,94421.0,,90874.0,,83499.0,,63524.0,,118562.0,,113113.0,,,,,
173,Poland,358,Cabbages and other brassicas,5312,Area harvested,ha,59650.0,,54430.0,,61960.0,,61791.0,,64918.0,,65653.0,,51834.0,,60588.0,,63182.0,,67231.0,,59196.0,,47346.0,,60964.0,,62536.0,,67841.0,,65516.0,,48271.0,,62052.0,,58746.0,,60254.0,,63003.0,,58615.0,,55390.0,,58613.0,,53265.0,,53767.0,,53366.0,,52253.0,,52240.0,,52139.0,,55135.0,,52284.0,,55367.0,,57138.0,,55553.0,,47795.0,,48428.0,,51002.0,,47384.0,,48408.0,,46287.0,,30098.0,,35318.0,,36074.0,,38844.0,,38111.0,,37299.0,,33300.0,,34331.0,,24130.0,,28808.0,,27973.0,,22484.0,,27133.0,,23528.0,,24091.0,,24442.0,,26400.0,,25800.0,
